jeudi 27 février 2020	17:11:11	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
156	20.000000E+0	18.390483E+0	18.390483E+0	77.183551E+0
157	20.000000E+0	18.390483E+0	18.390483E+0	77.183551E+0
158	20.000000E+0	17.662612E+0	17.662612E+0	77.938032E+0
159	20.000000E+0	17.662612E+0	17.662612E+0	77.938032E+0
160	20.000000E+0	17.662612E+0	17.662612E+0	77.938032E+0
161	20.000000E+0	17.662612E+0	17.662612E+0	77.938032E+0
162	-20.000000E+0	15.996826E+0	15.996826E+0	77.790144E+0
163	-20.000000E+0	15.996826E+0	15.996826E+0	77.790144E+0
164	-20.000000E+0	15.996826E+0	15.996826E+0	77.790144E+0
165	-20.000000E+0	15.996826E+0	15.996826E+0	77.790144E+0
166	-20.000000E+0	13.711473E+0	13.711473E+0	72.372632E+0
167	-20.000000E+0	13.711473E+0	13.711473E+0	72.372632E+0
