jeudi 27 février 2020	16:27:44	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
283	7.000000E+0	38.555452E+0	38.555452E+0	78.866286E+0
284	7.000000E+0	38.555452E+0	38.555452E+0	78.866286E+0
285	8.000000E+0	38.555452E+0	38.555452E+0	78.866286E+0
286	8.000000E+0	38.555452E+0	38.555452E+0	78.866286E+0
287	8.000000E+0	38.581513E+0	38.581513E+0	77.979986E+0
288	9.000000E+0	38.581513E+0	38.581513E+0	77.979986E+0
289	9.000000E+0	38.581513E+0	38.581513E+0	77.979986E+0
290	9.000000E+0	38.581513E+0	38.581513E+0	77.979986E+0
291	9.000000E+0	38.646146E+0	38.646146E+0	78.899098E+0
292	9.000000E+0	38.646146E+0	38.646146E+0	78.899098E+0
293	9.000000E+0	38.646146E+0	38.646146E+0	78.899098E+0
294	9.000000E+0	38.646146E+0	38.646146E+0	78.899098E+0
295	9.000000E+0	38.676713E+0	38.676713E+0	78.220683E+0
296	9.000000E+0	38.676713E+0	38.676713E+0	78.220683E+0
297	9.000000E+0	38.676713E+0	38.676713E+0	78.220683E+0
298	9.000000E+0	38.676713E+0	38.676713E+0	78.220683E+0
299	9.000000E+0	38.676834E+0	38.676834E+0	77.718042E+0
300	9.000000E+0	38.676834E+0	38.676834E+0	77.718042E+0
301	9.000000E+0	38.676834E+0	38.676834E+0	77.718042E+0
302	9.000000E+0	38.676834E+0	38.676834E+0	77.718042E+0
303	9.000000E+0	38.680831E+0	38.680831E+0	76.954503E+0
304	9.000000E+0	38.680831E+0	38.680831E+0	76.954503E+0
305	9.000000E+0	38.680831E+0	38.680831E+0	76.954503E+0
306	8.000000E+0	38.680831E+0	38.680831E+0	76.954503E+0
307	8.000000E+0	38.680589E+0	38.680589E+0	76.937500E+0
308	8.000000E+0	38.680589E+0	38.680589E+0	76.937500E+0
309	8.000000E+0	38.680589E+0	38.680589E+0	76.937500E+0
310	7.000000E+0	38.680589E+0	38.680589E+0	76.937500E+0
311	7.000000E+0	38.679167E+0	38.679167E+0	76.294918E+0
